loanId,borrowerId,loanType,loanPurpose,originationDate,maturityDate,originalPrincipal,currentBalance,interestRate,termMonths,paymentAmount,paymentStatus,daysPastDue,lastPaymentDate,borrowerState,borrowerZip,creditScore,creditGrade,employmentLength,incomeBand,appraisedValue,servicerId,servicerName,lastUpdatedAt,documentStatus,sourceSystem,verificationStatus,version,recordHash
LN-000412,B-00334,FIXED,Debt consolidation,2021-04-20,2051-04-20,178000.00,153221.91,5.7030,360,1033.45,CURRENT,0,2026-07-17,AZ,87682,810,B+,1 year,250k+,223000.00,SVC-01,SVC-01 Servicing LLC,2026-07-23T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,769486e55d6441d6c73d50072d6e274e2fafd814007fccf86aef46331cfaa596
LN-000413,B-00230,ARM,Refinance,2015-01-01,2020-01-01,619000.00,348220.11,6.6610,60,12158.18,CURRENT,0,2026-06-30,TN,96969,678,B-,7 years,100-150k,861000.00,SVC-06,SVC-06 Servicing LLC,2026-07-08T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,3cf2ca6cc3968ad27f2f7fd15551aa07b4819ed90860f2e4a1dfc8eedcfb00db
LN-000414,B-00419,FIXED,Home improvement,2024-03-24,2031-03-24,425500.00,257100.38,4.1280,84,5841.18,CURRENT,0,2026-06-07,WI,29997,,B-,5 years,<50k,492000.00,SVC-01,SVC-01 Servicing LLC,2026-07-10T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,f94a6e6816dbc64a4d6dcf6cb9b4264096ec0c2cd1ac716e91856b211506ab04
LN-000415,B-00398,ARM,Debt consolidation,2017-07-15,2047-07-15,188000.00,137457.06,4.2840,360,928.59,CURRENT,0,2026-07-01,WA,48256,772,B,2 years,150-250k,239000.00,SVC-05,SVC-05 Servicing LLC,2026-07-22T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,5c0d565e69ad31ac905b2c0702d3bb5403325ee7a6e1ee758958b261764f8d66
LN-000416,B-00034,ARM,Debt consolidation,2018-10-26,2025-10-26,63500.00,38217.02,4.0260,84,868.73,CURRENT,0,2026-06-25,MD,94170,800,A-,< 1 year,75-100k,93000.00,SVC-06,SVC-06 Servicing LLC,2026-07-30T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,ce0aed6f35139ac1294c71b66b8407261dc5fa100aa14c42e311b666d684fb12
LN-000417,B-00161,PERSONAL,Purchase,2024-12-21,2031-12-21,76000.00,54166.96,5.9820,84,1109.59,CURRENT,0,2026-06-16,NY,24722,632,C,7 years,250k+,111000.00,SVC-04,SVC-04 Servicing LLC,2026-07-08T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,c28ebfafd71409579f0e9ee872b2a574a1dc1ce3ff7826ed9307942df21b810a
LN-000418,B-00338,ARM,Debt consolidation,2022-10-25,2052-10-25,287000.00,143907.26,8.0260,360,2111.11,CURRENT,0,2026-06-01,CA,19644,,B+,1 year,100-150k,453000.00,SVC-06,SVC-06 Servicing LLC,2026-07-07T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,c6d544145e9f4f2956f51f8821186583c5773d26703dc3db474ef7f47dd042dd
LN-000419,B-00412,FIXED,Cash-out refi,,2050-03-06,805000.00,445278.27,5.3260,360,4483.21,CURRENT,0,2026-06-23,MD,49903,798,C,< 1 year,150-250k,1120000.00,SVC-04,SVC-04 Servicing LLC,2026-07-20T00:00:00.000Z,COMPLETE,BLACKKNIGHT,REJECTED,1,ab61269fa6fc1ea4025d8969700ae60e5edc7bcef4e367a875b0319ac07ec318
LN-000420,B-00119,PERSONAL,Cash-out refi,2018-07-24,2025-07-24,255500.00,127314.99,6.2780,84,3766.63,DEFAULT,90,2026-06-20,NJ,46408,710,C,7 years,250k+,306000.00,SVC-02,SVC-02 Servicing LLC,2026-07-09T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,de5fc54c4e3fe6781b51f6269f59809f57e71cce5fa383adba8979dc15925624
LN-000421,B-00097,PERSONAL,Debt consolidation,2020-06-12,2035-06-12,517000.00,517000.00,7.4820,180,4787.37,CURRENT,0,2026-06-20,NC,37017,755,B+,7 years,150-250k,757000.00,SVC-03,SVC-03 Servicing LLC,2026-07-10T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,2,d6ad9759f67900253e3fd91f6ba4e607aaec8dca315f1bbfa247ef992e08ea2f
LN-000422,B-00262,FIXED,Debt consolidation,2019-05-04,2029-05-04,182500.00,134078.85,4.8450,120,1921.90,CURRENT,0,2026-06-10,WI,75821,,A,10+ years,100-150k,241000.00,SVC-06,SVC-06 Servicing LLC,2026-07-06T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,af2d627e594834c62fd3bc437dba025fb9280f69c514223c6012ae6045017108
LN-000423,B-00296,AUTO,Debt consolidation,2018-01-23,2048-01-23,589000.00,446244.86,7.5860,360,4153.11,CURRENT,0,2026-07-01,TN,99510,603,B,3 years,100-150k,868000.00,SVC-04,SVC-04 Servicing LLC,2026-07-25T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,3ed84583618683f87f69214b7fe6d5f2584fc68ec26cefc5d5ff38db34f7e53c
LN-000424,B-00032,HELOC,Refinance,2021-12-05,2051-12-05,647000.00,569833.80,7.1950,360,4389.57,CURRENT,0,2026-07-19,NC,53053,723,B-,1 year,100-150k,880000.00,SVC-04,SVC-04 Servicing LLC,2026-07-26T00:00:00.000Z,MISSING,ENCOMPASS,REJECTED,1,e82241fdcf9f0733c04bd40b181624feea431440611622049d0baaace5a9c5f7
LN-000425,B-00222,AUTO,Purchase,2023-02-13,2038-02-13,589000.00,509744.78,7.7300,180,5537.37,CURRENT,0,2026-07-03,FL,10345,645,A,3 years,150-250k,681000.00,SVC-02,SVC-02 Servicing LLC,2026-07-18T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,66aacb575c5dd6d53d1fa080afae7d52e2d0f7e1796db1dbcd3e8962326fe957
LN-000426,B-00253,HELOC,Refinance,2019-11-28,2049-11-28,160500.00,136111.38,8.0380,360,1181.95,CURRENT,0,2026-06-04,MA,45073,,B-,3 years,50-75k,227000.00,SVC-02,SVC-02 Servicing LLC,2026-07-07T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,4ed3b9ecc139fec0404aa088442b622baf9a895a6dc8f600cdd5e4fcdc0eda01
LN-000427,B-00103,ARM,Home improvement,2024-03-06,2044-03-06,309000.00,179412.16,4.0360,240,1878.35,CURRENT,0,2026-06-15,VA,04417,785,A-,2 years,75-100k,351000.00,SVC-01,SVC-01 Servicing LLC,2026-07-13T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,149c1257dfd34ac0b9f3fcf2eb82f8f6b02088c0e571b93465a427de9dc89254
LN-000428,B-00431,PERSONAL,Purchase,2018-05-10,2023-05-10,118000.00,65258.14,6.6360,60,2316.33,CURRENT,0,2026-06-17,IN,28371,800,C+,5 years,50-75k,132000.00,SVC-04,SVC-04 Servicing LLC,2026-07-30T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,7d53b6e4de065f716e1c9d8468e78f0828184139a41dfcc0207fb091714b6982
LN-000429,B-00035,HELOC,Purchase,2024-08-10,2039-08-10,45500.00,42152.45,6.7400,180,402.38,CURRENT,0,2026-07-09,AZ,09687,649,C,2 years,250k+,65000.00,SVC-04,SVC-04 Servicing LLC,2026-07-21T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,30d420b09ee1f5b2a1e1a58d71e79c49486c062e20ee65e8d66077cf46ea35e4
LN-000430,B-00028,PERSONAL,Refinance,2023-11-19,2030-11-19,658000.00,499250.53,6.1360,84,9655.39,CURRENT,0,2026-07-09,AZ,50398,,A,7 years,100-150k,928000.00,SVC-02,SVC-02 Servicing LLC,2026-07-21T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,b6b13e12895e2e12e166d87985a24c1df671d5ea2b42a127f8b6e3876e40fa05
LN-000431,B-00200,FIXED,Purchase,2022-11-26,2032-11-26,74000.00,58301.83,6.9160,120,856.00,CURRENT,0,2026-07-04,MI,52385,762,B-,2 years,75-100k,101000.00,SVC-05,SVC-05 Servicing LLC,2026-07-10T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,f7e63b79d31fa51eb463a997b45648c225225e0e0f4cf5d811606f0d9a279760
LN-000432,B-00246,ARM,Home improvement,2019-02-22,2049-02-22,583000.00,383941.42,8.0460,360,4296.56,CURRENT,0,2026-07-26,IL,38409,739,A,2 years,100-150k,656000.00,SVC-04,SVC-04 Servicing LLC,2026-07-29T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,7999e4397c77ddb6a69c4043d6f4d9fec957091610ae927917b993d4fa4f525c
LN-000433,B-00214,HELOC,Home improvement,2019-10-23,2024-10-23,624000.00,373810.66,5.6610,60,11965.55,CURRENT,0,2026-06-09,WA,26550,691,B+,< 1 year,75-100k,738000.00,SVC-03,SVC-03 Servicing LLC,2026-07-06T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,2,b0dfab2d0155c2e2e0cb7070a3aaf2bdf9c8da2d46d0bcf3ab447a0eeb176efc
LN-000434,B-00289,HELOC,Debt consolidation,2015-12-10,2020-12-10,614500.00,320150.52,3.7740,60,11254.39,CURRENT,0,2026-07-16,OH,48853,,C,7 years,75-100k,972000.00,SVC-05,SVC-05 Servicing LLC,2026-07-22T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,b5434a7ae5b57d32d9ef944fe4868663f5ab7d5465ee4e67bb441f11bc5bac21
LN-000435,B-00312,PERSONAL,Cash-out refi,2023-09-26,2030-09-26,436000.00,260415.28,7.0580,84,6592.78,DEFAULT,120,2026-06-27,NJ,19982,805,C,< 1 year,150-250k,594000.00,SVC-02,SVC-02 Servicing LLC,2026-07-29T00:00:00.000Z,PARTIAL,BLACKKNIGHT,VERIFIED,1,41e32ccc6185f1e6c9f5aa95a567478e289f05d46e7f7371fee99dbe4464bb95
LN-000436,B-00048,ARM,Debt consolidation,2016-06-24,2036-06-24,296000.00,153192.80,4.2300,240,1829.78,CURRENT,0,2025-08-17,FL,06263,807,A-,3 years,75-100k,365000.00,SVC-02,SVC-02 Servicing LLC,2025-08-20T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,2,7e8fe5f595f819d0cc69d6f40119d1c6eb860a071b9c7f904e68837f9ba76817
LN-000438,B-00339,PERSONAL,Purchase,2022-12-03,2037-12-03,338500.00,260092.58,4.3420,180,2562.25,CURRENT,0,2026-07-04,IN,82591,,C,< 1 year,75-100k,468000.00,SVC-01,SVC-01 Servicing LLC,2026-07-27T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,7e950ab5962f775e3a390d7fc6913fdbd06c2ce1832b74ac2c22e2870d0b84d1
LN-000439,B-00244,FIXED,Purchase,2024-08-20,2054-08-20,632500.00,321202.13,4.5840,360,3236.43,CURRENT,0,2026-06-27,,64652,682,C+,1 year,50-75k,849000.00,SVC-06,SVC-06 Servicing LLC,2026-07-12T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,2fc703140139842d888b80c20584382d3086e98fba548ec53e198dfe67bbebb9
LN-000440,B-00021,FIXED,Purchase,2022-03-21,2029-03-21,202000.00,151709.72,4.0320,84,2764.08,CURRENT,0,2026-07-16,MD,95344,592,A-,7 years,75-100k,274000.00,SVC-06,SVC-06 Servicing LLC,2026-07-22T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,59ebbad51ccd577a1e21aac5f8b7a3ff451ebf0bee979859f6885c589fbb1354
LN-000441,B-00280,ARM,Home improvement,2024-09-09,2039-09-09,122000.00,64816.07,7.2910,180,1116.51,CURRENT,0,2026-06-30,GA,26106,663,C+,3 years,100-150k,148000.00,SVC-05,SVC-05 Servicing LLC,2026-07-07T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,760b30e50887e19c01a311da61d82b386323e0f99ef03f523a801ae9816924fb
LN-000442,B-00456,ARM,Purchase,2021-05-28,2026-05-28,363500.00,181473.65,7.6270,60,7305.75,CURRENT,0,2026-06-28,TX,21787,758,B+,< 1 year,<50k,519000.00,SVC-06,SVC-06 Servicing LLC,2026-07-07T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,3f229e30a05f1bd85d64b01acd0f4f91ae435f0206a060b392b8efc9756a6fd8
LN-000443,B-00459,FIXED,Home improvement,2024-07-10,2054-07-10,732500.00,456298.79,6.0990,360,4438.44,CURRENT,0,2026-06-20,TN,25581,710,A-,< 1 year,250k+,826000.00,SVC-02,SVC-02 Servicing LLC,2026-07-23T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,9f051893ede546913116668593bd9404d6bf09776004a389c973f37842830137
LN-000444,B-00152,HELOC,Debt consolidation,2016-04-17,2026-04-17,152000.00,139600.14,4.3820,120,1566.67,CURRENT,0,2026-06-28,NC,49659,720,C+,5 years,50-75k,170000.00,SVC-06,SVC-06 Servicing LLC,2026-07-26T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,fca84f695e06a80260f46c3365bdcd210e53445a5f63b920052895071dea5439
LN-000445,B-00072,PERSONAL,Debt consolidation,2022-08-04,2037-08-04,174000.00,107534.70,5.0270,180,1378.43,CURRENT,0,2026-06-02,NJ,49456,814,B-,2 years,100-150k,245000.00,SVC-06,SVC-06 Servicing LLC,2026-07-09T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,70ba07faa6c1ad683d23f8f1b4c1d1d988c701553b00c86bcd5c1c511fac8f8a
LN-000446,B-00153,AUTO,Home improvement,2017-10-06,2032-10-06,688500.00,534955.10,6.3150,180,5927.77,CURRENT,0,2026-07-20,MI,46208,581,C,5 years,150-250k,844000.00,SVC-04,SVC-04 Servicing LLC,2026-07-31T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,a9fe9942e40aefe8341f424c6cb36955176c82e3fe187086386095c7c947ab31
LN-000447,B-00426,FIXED,Debt consolidation,2023-08-05,2053-08-05,807500.00,605132.10,4.0980,360,3900.89,CURRENT,0,2026-06-16,MI,74312,635,C+,2 years,100-150k,1273000.00,SVC-06,SVC-06 Servicing LLC,2026-07-19T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,96bbeaec501ac9196bcf9fe168f56c031bbf0e5d798b9c433d628518a29648c7
LN-000448,B-00171,HELOC,Cash-out refi,2019-02-25,2049-02-25,320000.00,186836.93,6.2030,360,1960.52,CURRENT,0,2026-06-01,CA,70340,668,B,3 years,<50k,428000.00,SVC-03,SVC-03 Servicing LLC,2026-07-13T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,c8f0497bf86e86726b7c2b14e36d9cf562f6f35f5975d80e7bddf2955bfa4ece
LN-000449,B-00266,AUTO,Home improvement,2024-11-17,2031-11-17,188500.00,168192.33,7.3940,84,2881.41,CURRENT,0,2026-07-18,GA,14138,772,B+,10+ years,75-100k,296000.00,SVC-03,SVC-03 Servicing LLC,2026-07-23T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,2ecdaa430bc9c9cc966f22bba81a6ce96d1b2b68fe9fad2af1355e2f6ec769ee
LN-000450,B-00422,HELOC,Purchase,2017-07-11,2024-07-11,204000.00,160793.71,8.0340,84,3183.04,CURRENT,0,2026-06-27,MI,18892,625,C,< 1 year,100-150k,292000.00,SVC-01,SVC-01 Servicing LLC,2026-07-31T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,c5fb3692e6e8b8be0024967539b6a6b2d4b639e1ee0f667825d318e3577c6b17
LN-000451,B-00186,ARM,Cash-out refi,2018-12-21,2048-12-21,249000.00,233781.51,6.4350,360,1563.22,CURRENT,0,2026-06-22,NY,83896,715,A-,2 years,75-100k,342000.00,SVC-05,SVC-05 Servicing LLC,2026-07-19T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,6ab57b361805f2fbf7cf91d858f720a41cc995cff6022a0efd2f6e9555fb9def
LN-000452,B-00162,FIXED,Refinance,2019-09-18,2026-09-18,282000.00,224314.13,5.2890,84,4024.17,CURRENT,0,2026-06-16,IL,91749,759,C,7 years,100-150k,336000.00,SVC-02,SVC-02 Servicing LLC,2026-07-19T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,a8cf01fac0984e64d2863c9755743fab28186b8a361a9d9904d391e17cbfc877
LN-000453,B-00453,FIXED,Refinance,2016-02-03,2026-02-03,360000.00,292518.93,7.2770,120,4231.48,CURRENT,0,2026-06-18,TX,92151,709,B+,3 years,150-250k,445000.00,SVC-05,SVC-05 Servicing LLC,2026-07-31T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,22a2db7483c66ddf0f8f95193ad9fb384cc4d6ca68197029ff610fdffce1ab06
LN-000454,B-00324,FIXED,Cash-out refi,2024-06-06,2039-06-06,363500.00,259844.41,6.9170,180,3250.40,CURRENT,0,2026-06-26,NC,01462,656,C+,2 years,250k+,410000.00,SVC-03,SVC-03 Servicing LLC,2026-07-10T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,bca7d0a073a004503fe0b9576102ae297ba354357da31f600a4d95524d2b5742
LN-000455,B-00380,FIXED,Debt consolidation,2024-04-28,2031-04-28,826500.00,441601.16,7.0290,84,12485.82,CURRENT,0,2026-06-11,NJ,95184,709,B+,10+ years,250k+,1209000.00,SVC-05,SVC-05 Servicing LLC,2026-07-09T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,6c87cda1b11ea1f5134302c2b7ea2d443f17122fdeacd76a9ddc5f8b742fe877
LN-000456,B-00426,HELOC,Refinance,2018-03-03,2023-03-03,190500.00,123690.40,5.4420,60,3633.67,CURRENT,0,2026-06-03,NC,34598,805,A,10+ years,50-75k,243000.00,SVC-02,SVC-02 Servicing LLC,2026-07-17T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,3caa01432f869427e67c14b3b9aa35ac600f8dcd964a3867cd71c79d953d48de
LN-000457,B-00438,ARM,Purchase,2022-06-26,2052-06-26,570000.00,366143.09,3.9020,360,2689.16,CURRENT,0,2026-07-09,IL,25912,593,A,2 years,50-75k,856000.00,SVC-02,SVC-02 Servicing LLC,2026-07-20T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,b6966248347bf9a2e8993b1b02a7f8870a9d831a2748031a9d5b3aab3bd56995
LN-000458,B-00322,PERSONAL,Purchase,2024-04-09,2031-04-09,89500.00,43903.89,4.8500,84,1258.69,DELINQUENT,60,2026-07-08,GA,08036,674,A,7 years,50-75k,108000.00,SVC-03,SVC-03 Servicing LLC,2026-07-24T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,603054390952aff7f2721913c48d5463e36255d44e476d6a10000293fae4c7d3
LN-000459,B-00391,FIXED,Cash-out refi,2019-07-16,2039-07-16,692500.00,619422.02,5.5210,240,4771.84,CURRENT,0,2026-07-04,FL,22774,697,B-,10+ years,<50k,988000.00,SVC-05,SVC-05 Servicing LLC,2026-07-08T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,f450052d55cfdde00e7109e611c585307938119c39c775bd4ab2b6d7997d59d4
LN-000460,B-00089,FIXED,Debt consolidation,,2027-12-13,799500.00,710181.40,4.5990,60,14941.11,CURRENT,0,2026-06-18,WA,12330,810,B-,2 years,50-75k,1209000.00,SVC-05,SVC-05 Servicing LLC,2026-07-12T00:00:00.000Z,COMPLETE,LEGACY-AS400,REJECTED,1,f8a52039a0f8e91ac100afefd5a2e9c6863f0bae96c3abdc43c24d9fcd0bc984
LN-000461,B-00128,FIXED,Refinance,2019-03-19,2049-03-19,95500.00,78906.61,4.3080,360,473.05,CURRENT,0,2026-07-02,MI,33097,751,C,2 years,<50k,135000.00,SVC-02,SVC-02 Servicing LLC,2026-07-11T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,7da0164adef1d6eecd6c0aca5b58045e66da840298f0178d38e791184156960d
LN-000462,B-00437,HELOC,Purchase,2022-05-27,2052-05-27,542500.00,299315.78,7.8390,360,3919.95,CURRENT,0,2026-07-10,TX,77661,600,B+,1 year,150-250k,787000.00,SVC-04,SVC-04 Servicing LLC,2026-07-11T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,2,30474c063751743cfb14b85e5c78cb26849f1e5274098f26a18f54219dcd16f8
LN-000463,B-00167,FIXED,Cash-out refi,2022-02-05,2032-02-05,379000.00,313068.18,7.9820,120,4594.71,CURRENT,0,2026-06-15,TN,98887,743,B,2 years,250k+,533000.00,SVC-03,SVC-03 Servicing LLC,2026-07-09T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,c7d3e8fe873224addf64104bef17c3d0f5c9204817278912931f5573203f3916
LN-000464,B-00169,AUTO,Cash-out refi,2016-01-07,2021-01-07,239000.00,149760.62,4.9500,60,4504.75,CURRENT,0,2026-07-04,FL,40912,721,A,1 year,100-150k,303000.00,SVC-02,SVC-02 Servicing LLC,2026-07-15T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,7be850f66d9ac000c5e5b6e3e00423236c595c8cfd43979486d9a22f48d84202
LN-000465,B-00466,ARM,Home improvement,2016-08-26,2026-08-26,674000.00,371682.71,3.9590,120,6810.80,CURRENT,0,2026-06-29,WA,48069,793,B+,10+ years,50-75k,1051000.00,SVC-06,SVC-06 Servicing LLC,2026-07-15T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,cebd055b7573d2f93e9b108cc58bb070bff2755c0bcfd0bc5c3a6ed89c3d5dc3
LN-000466,B-00353,ARM,Purchase,2019-09-21,2049-09-21,172000.00,110102.85,6.5860,360,1096.90,CURRENT,0,2026-06-09,TX,17534,653,B+,7 years,100-150k,197000.00,SVC-05,SVC-05 Servicing LLC,2026-07-11T00:00:00.000Z,PARTIAL,ENCOMPASS,VERIFIED,1,4eee63ebc5ac1d1db3437abc061252d69475043e2cda865f0dbe2664db0eb736
LN-000467,B-00437,FIXED,Debt consolidation,2015-09-21,2030-09-21,183000.00,156445.66,7.6340,180,1710.40,CURRENT,0,2026-06-23,IL,50251,792,B-,1 year,250k+,233000.00,SVC-04,SVC-04 Servicing LLC,2026-07-18T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,bd4b46f62682a22e16f379260622ec4b53cbaaefd3fb5dea603c1bbd88c827d5
LN-000468,B-00185,PERSONAL,Cash-out refi,2023-11-01,2033-11-01,562500.00,443307.96,4.2290,120,5756.46,CURRENT,0,2026-07-24,VA,81797,811,A,10+ years,100-150k,649000.00,SVC-03,SVC-03 Servicing LLC,2026-07-30T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,20cf6f108fc0ae17a676f76ec2c306892b3bf4162058131183ee03c2582f9158
LN-000469,B-00012,FIXED,Debt consolidation,2022-08-18,2027-08-18,755500.00,560514.21,8.1110,60,15358.98,CURRENT,0,2026-06-26,WI,83419,623,B,1 year,150-250k,1147000.00,SVC-01,SVC-01 Servicing LLC,2026-07-29T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,2,60d22803d61525afb2d32d900c435e335893d2b659d44abb22e7cc0d446fb1d3
LN-000470,B-00093,AUTO,Refinance,2024-03-02,2029-03-02,114000.00,105549.53,7.4560,60,2281.94,CURRENT,0,2026-06-05,MI,37522,697,B-,10+ years,250k+,132000.00,SVC-01,SVC-01 Servicing LLC,2026-07-06T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,aa0031cd0b262c7345a99b779d1fe5f06a72f90c2ae891b5d8816e69466fbf52
LN-000471,B-00023,HELOC,Debt consolidation,2024-11-13,2054-11-13,57500.00,45868.85,6.7890,360,374.44,CURRENT,0,2026-07-08,GA,31303,584,A,1 year,50-75k,65000.00,SVC-06,SVC-06 Servicing LLC,2026-07-30T00:00:00.000Z,MISSING,FISERV,REJECTED,1,db3faae2a33d648c19d82b277fc9f80e90c3644d88ac6d179222a2516de53ebb
LN-000472,B-00100,FIXED,Home improvement,2020-03-27,2050-03-27,636000.00,542914.50,8.0350,360,4682.27,CURRENT,0,2026-07-13,GA,36451,713,A-,3 years,250k+,770000.00,SVC-05,SVC-05 Servicing LLC,2026-07-24T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,d519e85b56e4f512d4d5540582ad00080537411a14285835fc64393b718b84b6
LN-000473,B-00052,FIXED,Cash-out refi,2017-03-08,2047-03-08,315000.00,222328.23,4.4580,360,1588.21,DELINQUENT,120,2026-06-20,TX,02382,744,C+,3 years,<50k,386000.00,SVC-06,SVC-06 Servicing LLC,2026-07-19T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,2,fd0d15b55dd6c1569fd360685472ab756ec33425ed6d5db10f4bada5503a913a
LN-000474,B-00307,PERSONAL,Debt consolidation,2021-02-22,2051-02-22,211000.00,179848.59,5.3470,360,1177.86,CURRENT,0,2026-07-04,WI,97031,793,B,2 years,50-75k,241000.00,SVC-05,SVC-05 Servicing LLC,2026-07-31T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,70dbf720977dd7f48a3e7c49481a8d14c7d4f941e380eb6ba86cb3030140a84d
LN-000475,B-00123,PERSONAL,Cash-out refi,2021-12-14,2041-12-14,453000.00,363439.16,6.8030,240,3458.74,CURRENT,0,2026-07-14,IN,74665,602,A,< 1 year,250k+,565000.00,SVC-04,SVC-04 Servicing LLC,2026-07-28T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,850ce38f4e81da5db7a10f9fd1edca660d2ec3d2f9c33067ed96f9c16edc5448
LN-000476,B-00230,AUTO,Refinance,2024-05-09,2029-05-09,240000.00,121271.08,8.2430,60,4894.29,CURRENT,0,2026-05-30,MI,84490,644,B,< 1 year,<50k,382000.00,SVC-06,SVC-06 Servicing LLC,2026-07-13T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,b26d22071e5869a06aecb99ca5c088c08f88372a17696cbe8c13fbc606dea10f
LN-000477,B-00412,PERSONAL,Debt consolidation,2015-07-05,2045-07-05,478500.00,238133.37,4.3970,360,2395.29,DELINQUENT,45,2026-07-05,MI,40690,803,B+,3 years,<50k,665000.00,SVC-06,SVC-06 Servicing LLC,2026-07-09T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,6d143e17d17d1a957761b31fd4d6855112c487586a1f24d3c61c64e063b60f77
LN-000478,B-00270,ARM,Cash-out refi,2024-09-03,2054-09-03,630000.00,475400.11,3.9810,360,3000.82,CURRENT,0,2026-07-07,VA,97199,594,A-,3 years,<50k,906000.00,SVC-03,SVC-03 Servicing LLC,2026-07-26T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,c1360021bdf723b7d2e0f1b073d4614f4829bad73f398200600117e8dc83dd0e
LN-000479,B-00424,FIXED,Cash-out refi,2020-12-21,2030-12-21,368000.00,330585.67,8.2430,120,4512.25,CURRENT,0,2026-07-05,NY,70096,702,A-,1 year,50-75k,582000.00,SVC-02,SVC-02 Servicing LLC,2026-07-11T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,4753d5bf7bb9c6b2616b26b84f7e7728399652e77f1b6e0c9da1615f5e8a26d1
LN-000480,B-00356,ARM,Refinance,2016-05-25,2021-05-25,518000.00,269529.94,7.8390,60,10463.30,CURRENT,0,2026-07-11,NY,68111,680,B-,10+ years,75-100k,660000.00,SVC-05,SVC-05 Servicing LLC,2026-07-27T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,c76c4ab55c30ae85aeddbb0d7be8ef67c9d0d8ceda7bea2713838a406edcee7c
